"C3L-02544-06","C3N-00518-01","C3L-00770-11","C3L-00586-03","93e30fd5-e57e-4503-a175-863c7d","C3L-00586-13","C3N-01179-05","C3N-01179-01","C3L-00583-06","C3N-03490-06","C3L-00981-06","C3L-02169-07","C3N-04176-09","C3N-01858-11","C3L-00136-13","C3N-01761-05","C3L-02809-04","C3L-01951-01","C3N-01505-01","C3N-03008-11"
1,1,2,0,0,1,0,1,1,2,0,0,3,0,2,1,0,1,3,1
1,0,2,1,0,0,0,3,0,0,1,0,1,1,0,1,0,0,0,1
7,2,18,6,3,19,0,9,2,4,3,6,0,204,18,11,1,15,2,24
0,1,18,0,0,0,0,0,2,1,3,0,0,1,6,0,1,0,0,0
40,10,22,3,3,0,10,41,20,9,21,63,64,11,4,22,4,32,6,0
15,26,9,22,18,3,8,18,17,9,30,45,60,7,8,4,15,31,30,0
1,0,1,1,0,0,0,0,1,0,1,0,5,0,1,2,1,2,8,0
22,21,71,32,10,18,10,31,23,19,13,13,25,30,11,24,14,16,13,26
0,5,4,0,10,2,0,6,0,0,1,3,1,2,0,1,4,5,32,2
206,318,557,547,773,237,165,368,258,224,203,179,294,196,296,379,292,304,373,196
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,98,0,0,209,0,137,193,164,93,186,95,0,233,0,0,68,107,102,0
206,98,557,858,182,428,85,71,270,509,109,111,180,21,4166,97,85,174,197,8
0,0,15,4,5,3,1,1,0,4,2,2,31,0,3,3,0,2,4,1
3,1,4,2,5,3,2,2,4,2,2,7,1,4,7,4,1,5,4,0
10,5,78,25,19,9,12,11,12,8,26,6,14,7,20,10,8,18,13,17
5,4,22,13,15,6,0,23,5,2,1,3,1,24,0,2,5,15,5,2
5,0,1,1,6,1,8,0,6,0,5,2,11,0,0,3,1,0,0,1
54,9,9,6,88,2,32,51,71,11,48,4,16,0,4,23,3,33,12,0
0,0,4,0,0,0,0,1,0,0,0,0,1,7,0,0,0,0,0,0
85,45,131,109,60,33,70,127,90,60,89,38,83,41,51,79,51,70,54,35
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,62,11,22,42,0,5,29,4,7,2,35,61,4,3,6,9,40,36,1
1,0,2,0,0,0,3,0,2,0,1,1,0,0,1,0,0,0,0,2
2,4,9,5,3,4,0,10,11,10,1,3,4,20,23,2,21,6,8,12
10,4,11,36,6,25,10,9,6,7,11,3,9,17,5,10,11,6,6,12
0,0,0,0,0,4,0,1,0,0,0,0,3,1,0,3,0,15,1,0
0,0,1,0,1,2,1,0,0,0,1,0,0,0,2,0,0,0,2,0
43,16,190,25,109,37,34,37,33,24,63,31,48,42,90,32,22,27,47,27
62,32,82,36,64,23,31,79,47,45,51,35,47,15,30,45,53,55,63,113
1,43,7,2,236,5,0,0,0,3,0,130,17,38,133,0,12,0,1,18
6,1,2,4,0,2,1,1,2,1,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1
37,51,88,42,42,11,16,36,38,41,21,20,31,81,43,41,34,35,34,14
402,39,0,2,3,0,362,346,464,54,594,1,0,70,13,0,111,229,0,3
111,217,179,347,199,82,54,125,97,193,87,167,147,99,98,191,263,177,116,88
0,0,0,0,15,0,0,0,0,0,0,1,1,3,0,0,38,0,0,0
171,137,177,157,173,55,132,695,169,236,126,98,253,135,37,164,56,622,180,118
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,26,3,0,1,3,0,0,6,1,0,0,0,0,0,1,0,1,0
6,32,22,7,4,5,1,8,5,10,2,5,2,1,11,7,51,25,155,17
0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0
0,2,16,3,3,5,0,1,2,8,0,4,2,23,10,2,1,3,1,29
20,20,27,43,16,14,10,38,31,41,62,14,22,62,126,30,5,19,27,17
0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,2,5,3,2,4,7,3,3,5,0,5,3,0,4,1,8,8,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,22,64,14,18,20,6,71,9,32,11,14,42,17,215,40,14,66,16,21
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,14,0,0,0,0,5,3,12,2,9,0,0,0,0,0,10
1064,1621,651,2648,1411,367,718,1473,1148,1082,795,887,1230,444,644,1255,1411,1294,1659,301
0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
14,15,53,254,63,83,5,2,7,69,7,128,177,40,138,9,69,7,28,62
3,1,0,0,0,0,0,0,1,2,3,0,0,0,0,0,2,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,88,158,62,108,33,54,85,92,36,71,174,141,90,60,111,70,152,58,37
1,1,0,3,2,3,0,4,1,0,0,0,2,166,0,0,5,52,1,0
101,43,77,82,54,55,44,85,100,39,55,17,27,90,55,80,43,34,32,8
20,21,36,12,29,20,13,85,47,48,41,70,209,132,36,68,63,38,50,31
214,212,670,483,572,121,206,392,282,241,146,266,377,184,192,401,159,383,460,56
71,52,90,105,46,20,40,14,93,39,70,20,60,5,23,40,50,10,34,2
7,2,3,0,0,0,4,0,2,4,9,1,0,0,0,1,6,0,0,0
5,6,4,3,1,5,2,3,3,9,6,4,16,15,6,1,11,2,7,0
425,342,211,244,355,104,217,381,325,380,384,262,499,224,281,689,488,338,319,153
13,43,53,15,2,1,4,31,12,15,4,7,42,67,45,76,19,64,39,18
0,0,0,6,0,0,0,0,0,17,1,0,1,0,1,13,0,0,0,0
7,8,231,29,12,128,2,10,4,7,10,6,7,424,106,6,13,9,10,240
33,14,145,50,14,93,16,22,32,13,41,10,15,168,113,21,13,33,19,102
283,105,519,339,72,538,36,300,77,113,221,273,82,980,845,131,68,191,73,675
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,13
0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,2,0
1,1,6,0,0,1,0,0,0,0,0,0,2,12,9,0,2,0,1,0
500,380,983,498,324,303,295,681,589,410,395,220,358,473,487,481,325,463,310,218
6,3,1,9,2,4,4,6,2,5,3,4,8,10,5,3,3,4,11,5
50,136,219,305,189,137,34,73,81,86,52,38,787,1259,208,100,365,95,90,402
0,3,52,9,3,3,0,4,1,4,5,5,8,24,11,24,2,5,3,12
54,86,125,99,91,101,28,51,79,49,38,76,126,179,90,84,134,59,32,115
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
3,4,25,8,7,23,1,4,3,3,4,3,4,63,13,4,5,5,5,17
12,0,0,1,1,0,9,0,29,0,17,1,2,0,0,1,0,0,0,0
10,50,147,18,8,5,23,24,37,21,19,4,42,16,131,14,3,25,67,0
0,0,2,0,0,2,0,2,0,4,0,0,0,0,1,0,1,0,2,1
9,2,22,1,5,0,6,3,2,2,9,1,4,8,90,0,0,0,0,2
346,794,1809,1845,1831,935,162,1006,177,509,162,451,864,585,474,470,631,823,899,234
3,1,1,2,2,3,4,1,5,1,3,1,2,0,1,2,1,3,6,0
1,0,0,0,0,0,1,15,3,0,1,0,0,0,0,0,0,25,92,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,3,14,11,9,8,3,1,9,3,2,3,1,24,26,2,2,4,4,41
358,57,12,102,20,77,148,223,328,87,217,35,88,76,614,192,67,213,20,57
6,1,0,1,5,1,5,43,0,4,2,0,1,0,2,1,7,149,4,0
59,34,5,6,5,0,19,56,11,3,25,0,0,7,1,9,3,6,139,6
39,39,98,49,46,27,30,74,45,32,23,20,36,104,45,70,36,67,34,58
2,0,9,1,6,3,0,4,1,48,7,4,2,2,3,1,1,2,2,0
0,1,19,0,1,0,0,0,0,0,0,0,1,0,6,2,3,1,0,2
257,37,421,87,64,39,138,116,168,63,218,42,87,24,78,52,35,56,49,9
16,2,15,3,0,1,18,22,7,1,18,2,0,0,9,1,1,4,2,1
0,0,4,0,1,0,0,1,0,2,0,0,0,0,3,0,0,0,0,1
33,25,69,31,29,17,35,44,38,28,26,11,70,79,42,107,10,40,54,31
31,5,11,3,18,2,12,40,14,38,19,17,34,28,11,46,3,29,127,7
9,0,29,3,8,4,5,9,6,5,16,8,15,0,5,9,3,5,3,0
9,25,14,10,12,10,4,34,20,21,12,1,17,12,41,8,20,28,36,12
4,6,24,14,5,10,0,3,4,3,4,1,8,0,6,7,4,0,3,0
23,82,102,91,182,54,16,41,28,85,22,49,73,109,64,59,142,60,24,88
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,0,6,0,0,1,1,3,0,27,100,0,1,0,0,4,4,0
0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0
9,111,8,4,177,5,3,2,1,12,9,74,82,97,10,201,145,6,2,49
0,0,1,2,1,0,1,1,2,1,0,0,1,0,0,0,1,0,3,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
20,9,0,0,1,1,8,0,24,34,11,1,1,9,1,4,4,6,38,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,42,71,24,31,33,14,29,15,71,13,16,38,83,49,41,76,39,21,85
17,14,35,23,7,24,0,0,19,5,11,18,64,25,9,82,16,9,0,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,0,6,0,1,0,2,2,2,5,4,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,10,4,18,3,3,6,9,6,4,9,2,5,13,1,5,3,8,8,6
8,17,10,26,2,15,4,7,4,26,9,10,14,30,531,16,11,13,111,53
0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,2,1,11,0,2,12,3,13,6,0,4,6,2,3,0,1,4,0
0,0,2,0,0,0,0,1,0,4,0,0,1,0,0,0,1,0,0,0
8,6,35,22,5,26,0,9,6,7,4,11,12,44,17,5,13,12,18,59
4,0,15,12,11,2,0,5,0,19,8,10,37,11,1,3,4,2,1,3
1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,72,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,132,471,102,134,13,43,15,42,157,119,100,117,95,6,14,56,13,32,18
0,20,2,4,1,5,0,0,0,1,0,2,2,26,0,5,6,1,0,8
2,0,3,1,0,0,2,3,0,0,0,0,1,0,2,1,0,0,0,0
0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
106,220,97,39,786,57,68,81,54,59,85,111,80,97,145,6,403,42,10,4
98,61,104,80,47,71,66,96,57,60,44,34,68,30,75,88,57,75,31,45
8,20,6,6,19,0,4,20,8,6,10,7,4,13,6,6,34,37,77,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,26,90,421,55,224,37,53,48,47,49,11,47,80,193,101,27,42,67,38
78,62,185,56,70,38,55,106,77,46,76,30,74,56,146,67,37,64,84,68
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,0,0,2,0,1,0,2,3,0,1,0,0,0,0,3,0,0,3,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0,0,6,2,3,2,0,4,1,4,1,3,2,21,11,0,3,3,5,32
0,1,38,36,34,3,0,2,0,2,1,5,16,0,7,3,0,4,15,2
6,2,5,0,7,1,3,3,5,9,9,0,8,11,3,7,1,3,7,23
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0
8,0,0,0,1,0,1,3,0,0,1,0,0,0,0,0,1,0,0,0
1,0,0,1,0,0,0,0,0,1,0,0,0,6,0,1,1,3,0,0
74,50,5,50,6,30,53,184,96,33,163,17,47,27,15,59,21,30,136,6
66,96,185,184,288,118,24,56,35,148,27,53,125,56,48,77,78,66,161,60
51,101,48,56,71,32,39,40,58,31,45,26,67,52,38,87,79,76,38,40
3,0,0,0,2,0,1,0,0,3,2,0,3,6,0,5,2,0,1,0
2,0,0,0,0,0,2,13,4,0,1,0,0,0,0,0,0,67,0,0
4,2,8,7,8,1,7,27,7,8,2,5,3,10,4,14,3,6,32,1
26,0,2,24,0,14,8,56,12,0,6,0,0,60,3,44,69,27,305,36
80,93,167,177,148,101,43,58,100,50,72,93,143,175,27,68,86,69,80,105
1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,43,2,2,1,2,3,22,5,2,22,0,1,48,18,3,1,12,40,8
9,13,213,30,8,7,64,55,143,6,80,17,16,4,17,8,3,169,21,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,44,3,7,1,0,0,0,2,1,2,0,1,1,3,0,1,0
134,224,142,129,629,75,49,359,163,364,111,248,344,1253,107,1032,158,325,592,665
17,6,90,2,5,25,3,1,16,0,3,5,23,101,65,6,4,7,16,65
58,59,117,82,80,39,57,108,87,161,45,30,84,114,123,103,93,100,127,25
84,234,275,183,346,78,38,275,54,92,50,195,351,363,59,76,164,408,274,45
0,0,3,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0
38,18,85,26,26,46,28,48,28,30,40,13,17,87,61,24,32,20,13,47
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,0,9,6,0,4,3,0,13,2,2,6,0,2,7,3,2,4,1
239,326,981,456,487,366,194,355,297,177,206,172,268,655,438,299,331,334,363,647
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
9,1,19,7,8,13,2,6,4,18,5,8,13,6,18,4,6,5,12,26
5,0,9,4,1,7,0,1,0,0,3,5,2,2,14,0,3,3,0,0
4,6,63,5,11,10,4,5,0,4,2,1,6,38,12,9,18,0,11,6
11,1,20,2,15,0,0,4,5,4,3,20,16,14,4,1,2,8,3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
28,43,47,87,168,22,31,38,29,48,36,221,121,0,20,3,61,116,5,13
311,142,1188,211,90,84,279,146,317,961,476,38,76,112,105,143,211,76,76,15
0,0,3,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0
0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0
44,66,145,149,80,54,31,74,73,37,43,28,66,56,47,75,98,48,47,29
8,16,3,11,9,9,1,6,7,5,4,8,20,7,2,2,1,6,27,13
0,35,4,6,11,12,0,0,0,1,1,3,1,3,1,1,13,1,47,0
0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1
0,1,0,0,0,0,1,0,0,2,0,0,3,0,0,0,0,0,1,0
0,1,19,0,2,6,1,3,3,0,7,0,0,33,45,0,0,2,2,12
64,94,235,114,115,105,33,60,51,56,35,85,104,232,259,78,108,59,65,201
1,0,0,1,4,0,0,0,0,1,0,0,1,4,0,1,0,0,1,0
0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,31,1,0,0,0,226,177,302,0,248,0,3,3,1,0,20,212,0,3
8,3,7,1,11,1,7,29,6,29,2,28,66,6,7,14,5,8,229,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,169,2,0,15,1,2,2,17,2,2,66,10,0,0,46,4,1,6,0
448,78,2171,34,143,86,54,99,670,423,391,66,31,310,726,795,136,84,48,175
19,24,52,24,6,159,14,47,8,12,29,9,11,631,34,30,116,38,6,678
0,0,4,3,1,2,6,1,1,0,4,0,1,0,4,2,0,0,0,0
18,8,3,54,5,7,19,21,20,27,17,4,10,5,8,6,13,12,9,1
12,3,9,4,8,2,2,13,4,9,7,2,2,10,11,2,2,4,2,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,7,3,55,2,2,85,110,117,0,148,1,5,13,3,0,2,90,2,0
0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
7,16,6,1,1,1,0,8,3,11,4,13,64,73,3,3,1,7,9,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,1,1,3,5,0,0,0,21,0,2,2,41,21,14,7,0,5,25
702,477,671,1924,694,550,728,485,841,551,546,258,495,742,501,480,400,651,1311,334
1,2,11,1,0,5,0,0,5,1,1,1,3,17,6,1,0,1,3,21
22,7,19,0,4,0,11,70,15,12,22,4,6,2,17,9,14,48,36,4
0,8,5,46,5,8,8,2,12,9,13,6,13,0,4,25,3,0,3,0
13,6,3,13,0,1,13,12,13,17,14,34,57,19,9,4,5,8,24,44
137,28,528,216,99,190,48,35,60,48,77,108,37,26,70,47,23,19,95,27
6,0,29,5,1,13,3,11,2,1,6,1,7,14,57,4,0,9,0,3
23,5,7,24,18,3,23,23,28,11,25,9,7,2,5,14,12,11,15,0
54,34,80,49,121,47,29,57,52,33,19,21,43,48,43,43,48,34,36,49
102,158,60,63,73,29,76,87,63,43,63,36,71,57,47,114,115,95,73,48
0,0,2,0,9,0,0,0,0,0,0,6,10,2,2,0,0,1,8,0
0,1,0,0,3,1,0,0,0,2,1,0,2,7,2,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6
16,10,141,18,14,59,7,13,7,14,33,24,42,105,65,14,26,26,9,85
1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1,0
6,1,0,0,0,0,3,2,12,2,18,0,0,0,14,4,1,0,134,1
79,75,29,21,44,28,62,25,87,11,47,25,49,16,21,61,64,12,72,118
0,193,4,6,1049,4,0,1,0,5,0,65,105,123,56,1,299,0,228,164
2,0,4,1,1,1,0,6,1,1,0,5,4,3,10,0,4,2,1,0
63,63,399,120,40,102,48,121,58,126,41,22,71,115,278,173,77,95,79,75
2,0,0,0,1,1,0,1,0,0,0,0,0,9,4,0,0,1,2,6
7,13,0,8,142,3,5,6,12,17,8,44,118,14,0,27,12,3,9,0
63,40,167,16,73,16,20,50,63,91,49,45,121,56,37,8,30,39,17,51
5,3,2,3,6,1,1,3,1,5,3,8,15,0,0,1,2,7,5,0
2,1,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,0,1,0
0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,1,2,0,0,1,0,0,0,0,4,0,3,0,0,0
27,77,374,259,63,400,11,56,48,46,19,65,71,199,421,76,224,68,58,213
0,6,0,0,0,0,4,1,4,0,3,0,0,1,0,0,5,12,5,0
0,1,0,2,4,0,0,0,0,4,0,1,2,1,2,1,1,1,6,0
4,0,5,1,0,1,2,0,5,1,0,1,2,0,3,0,0,3,1,0
9,18,38,9,9,0,5,25,9,37,9,11,18,22,8,27,7,12,16,13
1,0,151,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
4,8,42,20,5,18,1,10,1,1,4,4,2,19,59,4,16,8,3,21
0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
0,4,0,1,1,0,0,0,0,0,0,0,3,0,21,0,2,0,0,1
119,91,254,234,169,119,98,230,191,70,179,47,82,64,237,85,95,141,141,27
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,0,0,0,1,0,1,1,4,0,3,0,1,0,0,0,2,1,0,0
0,2,2,0,0,2,0,1,0,6,0,0,0,15,11,0,1,0,0,7
75,23,200,48,99,24,34,60,45,31,49,34,44,75,73,58,34,40,29,37
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,1,0,2,0,1,0,1,2,1,1,0,2,0,1,0,1,5
273,258,802,452,390,269,209,624,262,214,194,127,235,330,324,333,251,299,83,177
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
219,59,338,153,162,113,174,241,214,168,163,95,222,263,196,269,202,144,155,99
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
0,12,0,0,16,0,9,17,6,10,15,6,0,76,0,0,11,12,29,0
6,4,2,0,5,0,0,2,3,446,2,1,5,3,4,10,2,5,127,6
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,28,65,4,23,2,97,73,147,57,128,52,68,31,4,173,22,28,19,11
1,3,4,15,0,2,0,6,0,0,2,1,0,0,0,0,19,1,0,0
84,23,38,25,32,7,36,269,130,206,64,125,247,243,6,102,115,139,109,65
692,522,621,882,729,256,497,1104,613,1223,527,623,1125,552,510,987,607,965,833,430
1,2,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0
7,0,45,1,0,1,57,1,15,1,3,0,0,3,6,0,0,0,0,0
0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
411,212,316,420,355,155,282,468,523,622,267,91,319,355,444,272,232,441,377,300
0,3,17,7,4,6,3,12,3,2,3,1,2,9,6,5,5,9,8,3
1,0,2,0,0,2,0,0,1,1,0,0,1,2,0,0,1,0,0,3
7,16,47,88,60,52,14,13,26,48,22,47,57,102,5,34,37,23,54,64
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
1,2,2,0,2,1,3,1,4,4,1,1,5,0,1,6,7,1,6,0
64,30,65,83,92,10,28,55,33,94,60,40,66,44,23,69,75,59,54,25
23,15,22,23,30,6,19,48,27,20,25,16,27,5,13,25,7,34,21,3
170,11,13,6,0,6,99,6,126,2,203,17,29,1,1,45,4,5,46,0
25,9,31,38,25,24,13,16,24,32,20,12,27,7,10,13,19,19,22,7
0,1,1,1,0,0,0,0,0,3,0,0,0,0,1,5,0,0,4,0
1,2,0,0,0,0,1,0,0,6,3,0,0,0,0,0,0,0,0,0
67,121,170,127,121,135,43,96,103,171,90,67,250,223,106,194,119,88,82,336
115,162,167,101,138,65,88,145,119,130,117,182,242,332,82,67,146,137,200,321
13,11,26,6,3,29,18,1,16,13,23,3,3,84,295,37,3,5,167,100
0,0,4,2,0,2,0,1,2,0,3,0,0,0,2,0,1,0,0,2
1,0,4,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,1,0,0,0,0
29,412,8,1,185,1,84,9,173,55,110,53,17,965,1,2,31,229,154,32
0,0,2,3,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1
1,10,2,1,17,0,0,1,0,2,0,0,0,0,0,0,4,1,6,0
0,0,0,0,0,0,1,3,0,1,0,0,2,0,0,4,0,0,6,0
236,208,266,284,232,77,135,915,177,229,210,105,209,100,196,413,164,681,177,21
1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,9,45,17,15,31,6,22,10,7,21,12,18,35,25,22,13,15,22,37
23,0,332,130,0,162,19,9,42,4,28,0,3,13,149,15,2,3,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6,5,6,19,7,14,2,0,2,1,1,6,9,1,16,2,3,0,3,9
30,22,116,34,27,52,13,32,17,11,13,16,28,10,43,24,41,29,30,8
15,20,0,7,1,0,15,6,42,12,23,36,7,3,0,7,18,9,524,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1,1,5,1,1,4,1,2,0,1,1,1,0,4,9,0,2,3,1,5
0,2,0,0,0,1,0,0,0,0,1,0,1,3,2,0,0,1,3,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,88,132,85,67,28,61,192,84,70,84,65,70,98,48,101,47,151,100,24
3,2,1,1,1,0,4,3,11,3,3,2,6,24,11,13,3,13,0,0
0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,7,11,26,8,2,2,5,3,12,3,14,12,22,12,15,18,20,35,0
2,0,0,1,0,0,0,7,0,1,0,0,2,0,0,0,0,3,0,0
0,1,8,2,1,2,0,0,1,3,1,1,1,17,0,3,1,2,4,3
4,4,132,8,4,18,14,12,6,4,7,4,4,47,26,3,3,5,41,16
12,28,57,26,81,11,15,35,7,17,20,71,63,56,22,9,10,26,7,9
11,1,4,16,0,2,15,2,26,1,21,0,0,0,3,2,1,2,7,2
1,0,0,1,0,0,0,0,1,3,2,0,1,3,0,0,0,0,0,1
4,3,5,1,0,1,1,5,12,19,3,2,1,0,6,6,5,0,8,3
5,0,1,2,0,0,0,0,3,1,2,0,0,0,5,1,0,0,1,0
2,3,11,4,1,2,5,0,4,0,2,0,0,3,40,5,2,1,1,3
1,0,0,0,0,1,0,0,0,0,0,0,1,2,3,1,0,0,0,0
0,8,4,0,1,0,0,0,0,4,0,1,3,1,0,8,0,0,3,0
249,96,99,138,190,78,221,379,324,77,271,98,130,129,79,218,84,351,293,24
30,38,59,18,17,12,8,18,20,6,22,16,19,14,22,24,37,9,25,5
5,0,7,3,4,4,1,6,6,3,3,0,9,2,6,3,0,0,0,5
0,1,3,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0
70,53,301,28,35,93,63,60,87,34,73,24,70,181,133,74,67,44,32,120
29,28,31,18,7,17,14,31,7,14,29,15,12,55,207,12,4,24,15,24
25,0,0,0,4,1,38,460,45,7,23,0,0,6,1,0,1,231,0,1
55,52,59,76,35,25,40,82,55,57,43,28,29,50,39,45,22,45,52,11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,3,0,1,0,11,0,0,0,0,1,0,0,0,0,0,4,0,0,0
0,2,1,1,0,2,0,0,0,3,0,1,0,3,1,0,0,1,0,0
4,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
75,41,39,24,209,5,43,40,89,123,70,64,110,21,15,143,63,40,29,7
184,105,448,207,162,195,68,157,110,120,75,89,212,250,401,264,175,114,135,204
1,0,0,6,0,1,0,0,0,0,0,0,3,0,1,0,1,0,19,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,84,188,271,175,64,104,243,172,104,149,45,110,23,42,167,144,165,63,31
5,97,40,48,27,15,4,0,4,269,6,21,12,7,36,3,55,0,2,40
23,5,36,9,73,2,24,14,31,29,19,7,22,31,51,12,3,21,4,3
17,25,22,33,29,1,13,62,6,8,11,6,11,0,2,116,14,17,15,2
2,2,0,8,2,4,1,5,2,0,1,0,2,0,2,2,2,0,3,1
175,0,26,0,1,0,149,77,204,1,165,9,18,0,0,3,0,69,1,0
